match_id,home_vote,away_vote
12067154,51,14
12067969,39,36
12067979,57,70
12067156,40,130
12070362,34,109
12070802,63,174
12070062,195,68
12070262,160,80
12065696,49,49
12068138,9,48
12065110,44,34
12068756,55,18
12068757,14,75
12068165,52,35
12065312,48,82
12068072,74,23
12070914,60,58
12070983,30,16
12071568,49,53
12071503,39,47
12065007,7,84
12065008,46,10
12069098,14,2
12065002,54,37
12065005,69,28
12065000,24,62
12067131,58,54
12069781,61,28
12066785,58,75
12066843,94,24
12069518,34,116
12069974,56,49
12069887,81,44
12069954,29,84
12072344,50,78
12072544,29,135
12072026,60,87
12072510,51,103
12066195,11,14
12066187,9,16
12066192,36,1
12066194,26,4
12066182,15,21
12066186,21,11
12066193,9,16
12066196,42,14
12069326,52,32
12069254,111,19
12069075,37,54
12069836,40,26
12069982,19,46
12069579,18,55
12069886,42,7
12069921,19,32
12072312,45,47
12072165,64,17
12072006,86,17
12072439,20,41
12063582,49,21
12063599,38,19
12063583,27,9
12063589,24,25
12063588,34,29
12063600,75,26
12063580,103,28
12063581,96,35
12063615,73,31
12063587,37,35
12063611,20,28
12063606,78,25
12063586,86,27
12063602,79,24
12063605,67,27
12063609,59,61
12049649,935,4846
12049648,5207,1195
12049644,5874,852
12049646,2805,3198
12049634,5175,966
12049647,3073,6316
12049653,6446,1835
12049635,7061,1158
12049570,1036,3514
12049578,915,3301
12049583,4765,570
12049585,2304,1500
12049581,3324,1375
12049577,2676,653
12049582,3649,772
12049580,2273,2335
12049623,2615,320
12049621,469,3245
12049617,784,2180
12049616,337,2644
12049612,1093,2831
12049619,1119,2524
12049625,2816,534
12049631,2873,227
12049685,2005,2288
12049687,820,3145
12049688,2994,839
12049686,3002,2779
12049682,3600,1047
12049684,2790,684
12075096,263,656
12075102,770,158
12075098,92,386
12075092,659,473
12075101,91,536
12075097,1030,404
12075099,898,127
12075100,146,807
12072038,847,160
12072029,980,155
12072035,486,473
12072039,360,505
12072052,175,490
12072044,694,248
12072048,262,555
12072047,905,155
12072049,340,781
12072060,590,181
12072058,61,451
12072050,848,210
12072045,97,471
12072051,556,500
12072043,191,809
12074230,252,65
12072061,126,778
12073831,116,480
12074506,1096,415
12074234,672,759
12074233,1111,151
12074705,503,765
12074639,941,436
12074649,1102,352
12074723,1026,318
12074891,360,877
12049793,1052,173
12049776,737,463
12049803,118,1103
12049813,516,204
12049806,428,482
12049816,791,151
12049798,216,1262
12049815,463,344
12049814,202,1208
12049727,297,326
12049714,622,359
12049710,265,709
12049721,283,554
12049724,734,169
12049713,180,708
12049725,143,766
12049743,53,553
12049740,255,138
12049749,83,376
12049733,363,246
12049750,466,178
12049745,92,491
12049747,201,383
12049746,185,545
12049734,547,133
12049742,16,49
12049741,61,17
12049735,21,78
12049739,92,23
12049751,107,29
12071906,2,19
12064931,89,41
12071827,18,4
12071825,8,23
12071831,6,19
12071830,6,18
12071828,13,19
12071969,4,12
12071829,26,4
12071826,31,12
12071970,25,34
12072409,18,80
12072329,109,24
12072371,17,168
12072661,56,26
12072522,117,15
12072533,65,63
12074135,27,9
12074163,1,18
12074422,8,25
12074659,148,76
12075040,157,37
12069348,82,18
12069697,39,166
12071922,38,79
12071956,49,81
12072164,67,32
12072521,121,29
12074640,60,132
12074761,33,147
12071930,38,67
12071921,11,124
12072138,98,19
12072027,105,49
12070913,57,118
12070984,69,29
12071549,60,92
12070812,58,95
12073876,79,178
12073795,112,155
12069199,10,58
12066148,7,75
12066809,41,50
12069301,55,45
12072227,56,91
12072359,37,61
12072455,18,97
12072076,29,102
12074863,159,56
12070287,12,38
12070122,51,3
12070046,60,23
12069987,4,49
12070305,15,43
12067229,60,7
12070304,11,110
12070302,23,60
12072990,69,49
12072635,39,87
12072509,128,10
12072750,26,133
12075086,40,114
12075087,27,161
12067464,21,59
12069800,13,60
12069916,38,35
12070034,10,65
12070257,15,56
12065013,42,63
12070306,59,12
12070315,19,74
12072526,73,13
12072523,58,54
12072673,45,73
12072546,131,28
12069399,15,44
12069117,86,12
12069793,38,33
12072177,74,22
12072365,98,33
12072114,57,77
12072437,26,68
12074218,134,56
12074505,92,59
12069269,19,4
12069266,29,56
12069272,62,24
12069270,109,86
12069268,14,50
12069580,22,75
12069872,89,19
12069794,266,63
12069983,140,43
12064991,39,51
12065004,144,43
12072511,63,78
12072555,70,27
12074538,22,11
12074598,12,40
12074772,31,13
12074793,64,51
12074991,150,54
12076754,24,25
12065958,40,127
12064927,126,142
12069175,44,114
12070026,34,138
12070258,108,31
12066017,131,61
12072460,96,74
12072774,121,40
12072499,56,120
12072543,209,77
12063613,17,76
12064981,66,87
12071943,7,1
12063607,33,151
12071945,9,16
12071946,7,20
12071944,6,16
12071942,33,14
12063603,95,19
12072077,28,3
12071941,26,25
12072005,7,35
12072538,41,77
12072541,37,71
12072492,63,16
12072626,69,23
12072582,75,25
12072520,22,63
12074227,9,11
12072674,50,127
12074179,18,15
12074547,9,7
12074862,102,126
12074888,86,117
12072003,16,122
12071936,25,63
12072004,16,73
12072028,35,73
12074670,119,34
12074741,77,128
12072151,62,25
12071931,41,34
12072024,17,55
12072081,63,36
12074864,62,70
12074696,32,133
12071947,53,33
12072016,58,8
12072002,28,33
12072099,22,37
12070362,34,109
12070802,63,174
12070062,195,68
12070262,160,80
12070914,60,58
12070983,30,16
12071568,49,53
12071503,39,47
12073715,96,84
12073714,120,76
12069518,34,116
12069974,56,49
12069887,81,44
12069954,29,84
12072344,50,78
12072544,29,135
12072026,60,87
12072510,51,103
12074894,57,203
12074795,174,55
12069982,19,46
12069579,18,55
12069886,42,7
12069921,19,32
12072312,45,47
12072165,64,17
12072006,86,17
12072439,20,41
12074401,123,21
12074690,85,53
12049634,5175,966
12049647,3073,6316
12049653,6446,1835
12049635,7061,1158
12049638,4076,4396
12049637,6517,1477
12049581,3324,1375
12049577,2676,653
12049582,3649,772
12049580,2273,2335
12049568,1668,2594
12049569,4171,790
12049612,1093,2831
12049619,1119,2524
12049625,2816,534
12049631,2873,227
12049618,3205,1352
12049614,3095,643
12049682,3600,1047
12049684,2790,684
12049683,4417,2680
12077078,1399,342
12076690,1346,133
12076704,753,492
12077080,307,1221
12076693,520,1113
12076694,581,1158
12077082,1428,224
12076700,499,1645
12077079,894,893
12076691,1013,276
12077796,0,0
12075279,546,447
12075266,679,103
12075275,82,326
12077774,7,10
12075274,620,182
12075280,245,766
12075273,806,124
12075268,341,614
12075272,1301,172
12075096,263,656
12075102,770,158
12075098,92,386
12075092,659,473
12075101,91,536
12075097,1030,404
12075099,898,127
12075100,146,807
12076723,1180,348
12076933,404,1042
12076681,854,293
12076932,587,667
12075953,73,615
12075951,230,506
12075955,288,77
12075957,472,89
12075954,55,785
12075958,769,160
12075956,1179,120
12075950,172,574
12072061,126,778
12073831,116,480
12074506,1096,415
12074234,672,759
12074233,1111,151
12074705,503,765
12074639,941,436
12074649,1102,352
12074723,1026,318
12074891,360,877
12049776,737,463
12049783,979,385
12049798,216,1262
12049815,463,344
12049814,202,1208
12049801,240,1003
12049724,734,169
12049713,180,708
12049725,143,766
12049718,267,640
12049712,197,591
12049750,466,178
12049745,92,491
12049747,201,383
12049746,185,545
12049734,547,133
12049738,205,572
12049739,92,23
12049751,107,29
12049731,89,63
12077523,53,236
12077505,189,25
12077514,34,132
12077521,223,41
12077511,146,35
12077522,193,43
12077513,29,149
12077016,125,24
12077015,125,23
12077021,30,146
12077019,10,108
12077018,218,88
12077020,91,132
12077023,138,19
12077024,179,106
12077022,139,115
12077025,214,56
12077027,54,177
12077026,144,92
12077797,50,120
12077803,80,128
12077805,152,31
12077806,210,29
12077799,154,23
12077802,14,112
12077801,135,28
12074659,148,76
12075040,157,37
12077105,109,39
12074640,60,132
12074761,33,147
12076813,131,55
12072027,105,49
12074726,313,79
12074762,118,330
12076835,6,17
12076841,5,22
12076837,22,11
12076842,17,6
12076845,16,4
12076848,17,5
12076847,14,8
12076840,6,20
12076843,13,11
12076834,7,12
12076849,19,6
12076838,9,12
12076846,8,27
12076839,10,9
12076844,18,6
12076836,21,5
12073876,79,178
12073795,112,155
12076026,104,60
12072076,29,102
12074863,159,56
12074771,111,143
12077281,126,59
12072990,69,49
12072635,39,87
12072509,128,10
12072750,26,133
12075086,40,114
12075087,27,161
12072526,73,13
12072523,58,54
12072673,45,73
12072546,131,28
12075187,117,28
12075142,100,84
12074218,134,56
12074505,92,59
12076648,35,125
12074538,22,11
12074598,12,40
12074772,31,13
12074793,64,51
12074991,150,54
12076754,24,25
12077045,104,140
12072460,96,74
12072774,121,40
12072499,56,120
12072543,209,77
12075028,121,170
12075186,177,71
12077719,120,122
12074547,9,7
12074862,102,126
12074888,86,117
12076432,79,111
12074670,119,34
12074741,77,128
12076879,56,118
12077047,0,0
12072081,63,36
12074864,62,70
12074696,32,133
12077048,86,59
12074567,188,73
12074548,109,113
12073704,180,348
12073579,190,404
12077811,57,36
12076851,16,3
12076859,20,2
12076865,10,1
12076862,19,10
12076857,15,13
12076861,2,17
12076853,12,15
12076864,3,20
12076856,9,17
12076850,6,20
12076858,9,0
12076854,6,7
12076855,9,9
12076852,14,4
12076860,6,11
12076863,5,11
12073715,96,84
12073714,120,76
12076027,86,64
12072026,60,87
12072510,51,103
12074894,57,203
12074795,174,55
12076941,58,173
12074401,123,21
12074690,85,53
12076801,91,21
12077325,2,5
12077297,3,2
12077332,2,5
12079580,0,0
12077314,3,1
12077303,7,6
12077302,1,0
12077307,4,2
12077320,1,2
12077298,1,0
12077317,5,4
12077340,2,4
12077341,3,2
12077305,0,0
12077300,3,1
12077326,1,3
12077327,4,3
12077343,2,2
12077299,6,1
12077294,3,2
12077339,2,6
12077344,2,4
12077318,1,1
12077296,0,1
12077329,2,0
12077304,1,0
12077295,0,1
12077328,0,3
12077347,2,3
12077301,2,3
12077346,1,3
12077322,1,1
12077306,1,2
12077549,1,2
12077550,0,6
12077564,3,2
12077566,3,3
12077563,2,3
12077551,4,3
12077572,3,4
12077561,2,4
12077559,1,1
12077569,4,2
12077548,4,3
12077552,2,0
12077560,3,2
12077570,1,2
12077562,1,3
12077571,4,3
12077574,2,0
12077575,1,1
12077555,1,2
12077554,1,1
12077567,1,1
12077568,4,0
12077553,3,2
12077556,1,5
12077573,1,0
12077557,3,4
12077565,7,3
12077558,3,2
12077760,2,2
12077737,4,2
12077726,9,1
12077729,5,2
12077741,1,1
12077756,2,4
12077758,3,5
12077730,7,3
12077732,3,0
12077763,3,2
12077751,3,9
12077727,2,4
12077753,1,3
12077767,4,2
12077734,5,3
12077769,4,1
12077761,9,4
12077745,3,1
12077739,1,1
12077740,6,6
12077757,0,0
12077733,4,4
12077768,1,4
12077755,1,1
12077728,4,8
12077766,4,1
12077773,3,4
12077398,6,1
12077397,1,2
12077403,3,20
12079306,0,0
12077422,2,2
12077419,3,2
12077412,2,1
12077415,2,2
12077394,6,2
12077405,4,3
12077401,1,3
12077406,6,2
12077399,1,4
12077426,0,0
12077418,3,4
12077410,0,0
12077416,5,2
12077408,1,3
12077395,2,7
12077424,7,1
12077413,1,3
12077400,4,7
12077407,3,1
12077421,5,2
12077414,7,4
12077409,3,6
12077420,6,1
12077396,6,0
12076299,4,1
12076817,1,0
12076310,2,3
12076301,2,1
12076287,0,2
12076311,3,0
12076291,3,2
12076304,0,0
12076296,4,2
12076294,1,1
12076300,0,0
12076309,1,1
12076293,1,2
12076307,0,2
12076286,1,3
12076298,1,1
12077791,2,2
12079400,3,1
12077788,4,1
12077787,2,5
12077782,2,3
12077783,1,5
12077780,3,4
12077786,1,2
12077777,4,1
12078144,9,3
12078153,2,3
12078143,3,2
12078139,2,2
12078134,3,5
12078150,7,1
12078149,5,3
12078162,3,3
12078148,0,6
12078164,0,0
12078160,2,6
12078161,4,3
12078135,2,11
12078158,9,2
12078151,3,2
12078165,2,1
12078141,3,1
12078147,4,3
12078146,3,0
12078163,5,0
12077685,1,4
12077704,1,5
12077699,8,0
12077688,2,2
12077689,5,1
12077713,1,2
12079449,0,0
12077696,2,5
12077691,3,1
12077714,2,5
12077695,8,1
12077706,2,3
12079519,0,1
12077709,4,1
12077708,1,6
12077687,11,3
12077693,3,3
12077690,4,2
12077697,3,4
12077701,5,2
12077711,4,5
12077686,2,7
12077694,2,4
12077707,9,4
12077700,3,2
12077312,5,2
12077321,1,4
12077313,1,3
12077316,0,4
12077319,0,9
12077331,4,1
12077330,1,4
12077345,1,2
12077311,1,2
12077333,1,1
12077315,0,6
12077348,4,4
12077338,2,0
12077308,1,7
12077335,0,1
12077336,0,1
12077349,0,3
12077337,4,0
12077342,4,0
12077323,4,3
12077324,0,3
12077351,1,2
12077334,1,0
12077310,6,1
12077309,2,5
12077593,0,9
12077589,3,9
12077580,1,4
12077597,2,4
12077606,2,3
12077587,0,5
12077585,4,3
12077607,0,2
12077599,2,4
12077581,5,1
12079549,0,0
12077601,3,2
12077595,3,5
12077586,3,3
12077578,4,1
12077592,4,5
12077582,5,1
12077596,1,3
12077588,1,3
12079548,0,0
12077598,8,2
12077591,8,2
12077604,0,9
12077590,0,3
12077600,1,3
12077584,1,1
12077577,4,5
12077579,2,3
12077583,10,2
12077603,3,3
12077602,5,3
12077608,4,4
12077594,5,6
12077605,3,4
12077288,2,21
12077289,5,2
12077286,4,15
12077291,4,1
12077361,7,6
12077359,1,14
12077360,4,8
12077290,10,6
12077292,11,1
12077287,18,1
12077376,2,3
12077369,4,1
12077383,4,0
12077373,3,1
12077375,2,0
12077374,1,0
12077372,2,1
12077381,3,2
12077377,1,2
12077371,5,7
12077378,2,4
12077379,4,2
12077380,1,1
12077382,2,6
12077384,0,2
12079975,0,0
12077370,5,5
12076303,1,0
12076289,0,0
12076306,0,0
12076312,0,1
12076288,0,0
12076292,0,0
12076305,1,0
12076314,1,0
12076285,1,0
12076302,0,0
12076284,3,1
12076308,4,0
12076290,0,0
12076295,0,0
12076313,0,0
12076297,2,1
12078210,0,0
12049638,4076,4396
12049637,6517,1477
12049636,9729,1678
12049568,1668,2594
12049569,4171,790
12049571,5699,1187
12049618,3205,1352
12049614,3095,643
12076746,646,1520
12076748,876,1267
12049683,4417,2680
12077078,1399,342
12076690,1346,133
12076704,753,492
12077080,307,1221
12076693,520,1113
12076694,581,1158
12077082,1428,224
12076700,499,1645
12077079,894,893
12076691,1013,276
12079471,554,110
12076696,515,1919
12076701,672,1602
12077083,1815,322
12076692,1104,463
12076699,222,1405
12076695,1417,257
12076697,1003,154
12076703,328,1024
12076698,802,680
12077081,1486,124
12077084,149,952
12076702,1105,172
12077796,0,0
12075279,546,447
12075266,679,103
12075275,82,326
12077774,7,10
12075274,620,182
12075280,245,766
12075273,806,124
12075268,341,614
12075272,1301,172
12078246,528,790
12078109,764,118
12078107,306,696
12078277,354,757
12076723,1180,348
12076933,404,1042
12076681,854,293
12076932,587,667
12075953,73,615
12075951,230,506
12075955,288,77
12075957,472,89
12075954,55,785
12075958,769,160
12075956,1179,120
12075950,172,574
12078716,909,559
12078694,917,364
12078819,1422,209
12078755,145,865
12049783,979,385
12049814,202,1208
12049801,240,1003
12049718,267,640
12049712,197,591
12049716,523,513
12049734,547,133
12049738,205,572
12079371,144,257
12079373,70,206
12079375,58,308
12079369,85,227
12079370,142,157
12077819,122,21
12077814,192,65
12077818,66,201
12049731,89,63
12077523,53,236
12077505,189,25
12077514,34,132
12077521,223,41
12077511,146,35
12077522,193,43
12077513,29,149
12077530,210,31
12077512,88,163
12077520,393,77
12077531,77,316
12077529,73,464
12079640,62,148
12079514,225,32
12079959,194,44
12080585,87,114
12080911,61,58
12080584,95,43
12077016,125,24
12077015,125,23
12077021,30,146
12077019,10,108
12077018,218,88
12077020,91,132
12077023,138,19
12077024,179,106
12077022,139,115
12077025,214,56
12077027,54,177
12077026,144,92
12079377,233,285
12079378,402,66
12079470,225,192
12079645,460,101
12079552,302,128
12079772,197,121
12077797,50,120
12077803,80,128
12077805,152,31
12077806,210,29
12077799,154,23
12077802,14,112
12077801,135,28
12077807,57,101
12077800,230,46
12077808,41,166
12077804,117,123
12077798,133,122
12079726,154,92
12079737,170,65
12079732,51,198
12080596,134,53
12080595,80,67
12080152,160,39
12077105,109,39
12076813,131,55
12074726,313,79
12074762,118,330
12079571,13,31
12076835,6,17
12076841,5,22
12076837,22,11
12076842,17,6
12076845,16,4
12076848,17,5
12076847,14,8
12076840,6,20
12076843,13,11
12076834,7,12
12076849,19,6
12076838,9,12
12076846,8,27
12076839,10,9
12076844,18,6
12076836,21,5
12079485,45,31
12079492,56,16
12079481,18,67
12079483,45,24
12079491,37,15
12079482,63,48
12079486,50,22
12079495,67,16
12076026,104,60
12074863,159,56
12074771,111,143
12077281,126,59
12075087,27,161
12065022,15,44
12065014,28,86
12075187,117,28
12075142,100,84
12077829,99,32
12076648,35,125
12076754,24,25
12077045,104,140
12075028,121,170
12075186,177,71
12077719,120,122
12076432,79,111
12076879,56,118
12077047,0,0
12077048,86,59
12074567,188,73
12074548,109,113
12079570,10,12
12073704,180,348
12073579,190,404
12077811,57,36
12076851,16,3
12076859,20,2
12076865,10,1
12076862,19,10
12076857,15,13
12076861,2,17
12076853,12,15
12076864,3,20
12076856,9,17
12076850,6,20
12076858,9,0
12076854,6,7
12076855,9,9
12076852,14,4
12076860,6,11
12076863,5,11
12079493,48,20
12079490,43,25
12079488,52,17
12079489,44,9
12079487,26,29
12079496,19,24
12079494,41,16
12079484,22,31
12076027,86,64
12076941,58,173
12076801,91,21
12077325,2,5
12077297,3,2
12077332,2,5
12079580,0,0
12077314,3,1
12077303,7,6
12077302,1,0
12077307,4,2
12077320,1,2
12077298,1,0
12077317,5,4
12077340,2,4
12077341,3,2
12077305,0,0
12077300,3,1
12077326,1,3
12077327,4,3
12077343,2,2
12077299,6,1
12077294,3,2
12077339,2,6
12077344,2,4
12077318,1,1
12077296,0,1
12077329,2,0
12077304,1,0
12077295,0,1
12077328,0,3
12077347,2,3
12077301,2,3
12077346,1,3
12077322,1,1
12077306,1,2
12079599,53,12
12079588,31,18
12079583,46,17
12079597,31,18
12079605,27,11
12079592,11,16
12079590,11,13
12079577,4,19
12079603,5,2
12079582,15,4
12079586,23,7
12079594,11,10
12079576,15,6
12079584,7,6
12079581,18,4
12079607,7,13
12077549,1,2
12077550,0,6
12077564,3,2
12077566,3,3
12077563,2,3
12077551,4,3
12077572,3,4
12077561,2,4
12077559,1,1
12077569,4,2
12077548,4,3
12077552,2,0
12077560,3,2
12077570,1,2
12077562,1,3
12077571,4,3
12077574,2,0
12077575,1,1
12077555,1,2
12077554,1,1
12077567,1,1
12077568,4,0
12077553,3,2
12077556,1,5
12077573,1,0
12077557,3,4
12077565,7,3
12077558,3,2
12080202,12,4
12080191,8,3
12080182,2,4
12080174,4,1
12080196,1,3
12080193,2,5
12080173,4,5
12080177,6,2
12080203,9,3
12080200,1,6
12080195,5,0
12080184,3,6
12080197,1,6
12080201,4,6
12080187,5,1
12080172,5,3
12077760,2,2
12077737,4,2
12077726,9,1
12077729,5,2
12077741,1,1
12077756,2,4
12077758,3,5
12077730,7,3
12077732,3,0
12077763,3,2
12077751,3,9
12077727,2,4
12077753,1,3
12077767,4,2
12077734,5,3
12077769,4,1
12077761,9,4
12077745,3,1
12077739,1,1
12077740,6,6
12077757,0,0
12077733,4,4
12077768,1,4
12077755,1,1
12077728,4,8
12077766,4,1
12077773,3,4
12077752,9,6
12077748,6,4
12077770,4,8
12077754,4,5
12077731,5,4
12080890,2,2
12080901,2,0
12080891,3,0
12080899,9,8
12080892,2,1
12080893,1,5
12080902,3,0
12080888,1,1
12080887,2,1
12080895,0,5
12080894,2,3
12080898,1,1
12080889,2,10
12080897,3,4
12080900,4,1
12080896,3,0
12077398,6,1
12077397,1,2
12077403,3,20
12079306,0,0
12077422,2,2
12077419,3,2
12077412,2,1
12077415,2,2
12077394,6,2
12077405,4,3
12077401,1,3
12077406,6,2
12077399,1,4
12077426,0,0
12077418,3,4
12077410,0,0
12077416,5,2
12077408,1,3
12077395,2,7
12077424,7,1
12077413,1,3
12077400,4,7
12077407,3,1
12077421,5,2
12077414,7,4
12077409,3,6
12077420,6,1
12077396,6,0
12077423,5,3
12077404,7,3
12077417,4,12
12080109,0,0
12077411,3,4
12077402,3,4
12080357,10,5
12080353,4,3
12080362,6,6
12080351,7,6
12080350,9,2
12080363,6,7
12080361,9,1
12080355,1,8
12080354,0,6
12080364,1,3
12080352,1,2
12080356,7,2
12080458,1,3
12080358,2,1
12080359,3,1
12080360,4,2
12076299,4,1
12076817,1,0
12076310,2,3
12076301,2,1
12076287,0,2
12076311,3,0
12076291,3,2
